invoice_number,customer_name,customer_email,customer_phone,amount_inr,issued_at,due_at,terms_days,customer_total_invoices,customer_invoices_paid_late,customer_invoices_defaulted,customer_broken_promises,customer_avg_invoice_inr,has_prior_dispute_note,ground_truth_reason,ground_truth_outcome,gen_days_overdue
INV-2014,Sagar Solutions,nikhil@sagar.solutions.example.com,+91607991183,17500,2026-07-30,2026-08-14,15,13,0,0,0,22000,False,oversight,needs_one_nudge,8
INV-2015,Indus Retail,priya@indus.retail.example.com,+91684124118,19500,2026-08-02,2026-08-17,15,5,0,0,0,22000,False,oversight,needs_one_nudge,5
INV-2016,Shakti Packaging,neha@shakti.packaging.example.com,+91800524278,46000,2026-07-22,2026-08-06,15,12,3,0,0,35000,True,dispute_likely,needs_multiple,16
INV-2017,Ashoka Exports,kabir@ashoka.exports.example.com,+91645053315,37500,2026-07-20,2026-08-19,30,7,0,0,0,60000,False,oversight,needs_one_nudge,3
INV-2018,Sunrise Logistics,nikhil@sunrise.logistics.example.com,+91934216073,28500,2026-07-13,2026-07-28,15,24,5,2,2,22000,False,unresponsive,would_default,25
INV-2019,Orbit Traders,rohan@orbit.traders.example.com,+91954145868,44000,2026-08-01,2026-08-16,15,14,0,0,0,35000,False,oversight,needs_one_nudge,6
INV-2020,Kiran Enterprises,neha@kiran.enterprises.example.com,+91856981693,82000,2026-07-18,2026-08-17,30,8,0,0,0,60000,False,oversight,needs_one_nudge,5
INV-2021,Anand Supplies,nikhil@anand.supplies.example.com,+91648465648,33000,2026-07-05,2026-08-19,45,20,1,0,0,35000,True,dispute_likely,needs_multiple,3
INV-2022,Nova Agencies,priya@nova.agencies.example.com,+91769957773,141000,2026-06-26,2026-07-26,30,27,7,0,0,60000,False,cash_constrained,needs_multiple,27
INV-2023,Sagar Textiles,rohan@sagar.textiles.example.com,+91700379176,18500,2026-07-30,2026-08-14,15,13,0,0,0,15000,False,oversight,needs_one_nudge,8
INV-2024,Meridian Exports,ishita@meridian.exports.example.com,+91787083172,54500,2026-07-11,2026-07-26,15,21,5,0,0,22000,False,cash_constrained,needs_multiple,27
INV-2025,Indus Agencies,ishita@indus.agencies.example.com,+91887347143,26000,2026-06-22,2026-07-22,30,15,10,4,4,22000,False,unresponsive,would_default,31
INV-2026,Lotus Logistics,kabir@lotus.logistics.example.com,+91716658760,10500,2026-08-02,2026-08-17,15,20,0,0,0,15000,False,oversight,needs_one_nudge,5
INV-2027,Sagar Exports,neha@sagar.exports.example.com,+91773467065,72000,2026-07-19,2026-08-18,30,30,6,0,1,48000,False,cash_constrained,needs_multiple,4
INV-2028,Shakti Packaging,neha@shakti.packaging.example.com,+91772046537,63000,2026-07-22,2026-08-06,15,24,11,1,4,60000,False,unresponsive,would_default,16
INV-2029,Vertex Enterprises,tara@vertex.enterprises.example.com,+91680531003,42000,2026-07-14,2026-08-13,30,15,0,0,0,35000,False,oversight,would_pay_anyway,9
INV-2030,Vertex Distributors,meera@vertex.distributors.example.com,+91624190496,81500,2026-07-17,2026-08-16,30,6,0,0,0,60000,False,oversight,needs_one_nudge,6
INV-2031,Meridian Supplies,vihaan@meridian.supplies.example.com,+91886518506,103500,2026-07-01,2026-08-15,45,11,0,0,0,85000,True,dispute_likely,needs_multiple,7
INV-2032,Vertex Supplies,tara@vertex.supplies.example.com,+91969453147,147000,2026-07-12,2026-07-27,15,26,8,0,1,85000,False,cash_constrained,needs_multiple,26
INV-2033,Vertex Distributors,arjun@vertex.distributors.example.com,+91880831367,21500,2026-07-17,2026-08-16,30,13,0,0,0,22000,False,oversight,would_pay_anyway,6
INV-2034,Sagar Textiles,karan@sagar.textiles.example.com,+91749578856,59000,2026-08-01,2026-08-16,15,18,0,0,0,48000,False,oversight,needs_one_nudge,6
INV-2035,Deccan Distributors,ananya@deccan.distributors.example.com,+91733749894,65500,2026-07-13,2026-07-28,15,28,5,0,1,35000,False,cash_constrained,needs_multiple,25
INV-2036,Ashoka Agencies,vihaan@ashoka.agencies.example.com,+91684271094,21000,2026-07-03,2026-08-17,45,8,0,0,0,35000,False,oversight,needs_one_nudge,5
INV-2037,Crest Enterprises,vihaan@crest.enterprises.example.com,+91729413186,40500,2026-07-09,2026-08-08,30,7,4,0,1,15000,False,cash_constrained,needs_multiple,14
INV-2038,Kiran Supplies,ananya@kiran.supplies.example.com,+91734123281,94000,2026-06-07,2026-07-22,45,15,8,0,2,48000,False,cash_constrained,needs_multiple,31
INV-2039,Shakti Packaging,ishita@shakti.packaging.example.com,+91893618324,70500,2026-07-19,2026-08-18,30,12,0,0,0,85000,False,oversight,needs_one_nudge,4
INV-2040,Sagar Solutions,ananya@sagar.solutions.example.com,+91946488771,72000,2026-07-04,2026-08-18,45,12,0,0,0,60000,False,oversight,needs_one_nudge,4
INV-2041,Nova Packaging,arjun@nova.packaging.example.com,+91627874296,11500,2026-06-03,2026-07-18,45,15,12,3,1,15000,False,unresponsive,would_default,35
INV-2042,Meridian Industries,nikhil@meridian.industries.example.com,+91974680715,96000,2026-06-04,2026-07-19,45,8,5,0,1,48000,False,cash_constrained,needs_multiple,34
INV-2043,Crest Packaging,rahul@crest.packaging.example.com,+91634824771,22000,2026-06-06,2026-07-21,45,17,0,0,0,22000,True,dispute_likely,needs_multiple,32
INV-2044,Shakti Textiles,ananya@shakti.textiles.example.com,+91912748467,91000,2026-07-05,2026-08-04,30,28,3,0,1,60000,False,cash_constrained,needs_multiple,18
INV-2045,Vertex Exports,nikhil@vertex.exports.example.com,+91804499727,239500,2026-07-11,2026-07-26,15,12,6,0,2,85000,False,cash_constrained,needs_multiple,27
INV-2046,Kiran Distributors,tara@kiran.distributors.example.com,+91962702895,124000,2026-06-30,2026-07-30,30,12,7,0,0,60000,False,cash_constrained,needs_multiple,23
INV-2047,Crest Agencies,nikhil@crest.agencies.example.com,+91915865780,250500,2026-07-06,2026-07-21,15,6,3,0,1,85000,False,cash_constrained,needs_multiple,32
INV-2048,Nova Traders,nikhil@nova.traders.example.com,+91645562386,35000,2026-06-18,2026-07-18,30,7,6,1,1,48000,False,unresponsive,would_default,35
INV-2049,Orbit Solutions,kabir@orbit.solutions.example.com,+91774740748,168500,2026-06-24,2026-08-08,45,11,3,0,0,60000,False,cash_constrained,needs_multiple,14
INV-2050,Crest Enterprises,ishita@crest.enterprises.example.com,+91995944064,63000,2026-06-23,2026-07-23,30,28,4,0,1,35000,False,cash_constrained,needs_multiple,30
INV-2051,Ashoka Packaging,ananya@ashoka.packaging.example.com,+91647095214,63500,2026-06-13,2026-07-13,30,14,6,3,2,85000,False,unresponsive,would_default,40
INV-2052,Prime Retail,arjun@prime.retail.example.com,+91747451712,15500,2026-07-02,2026-08-16,45,8,0,0,0,22000,False,oversight,would_pay_anyway,6
INV-2053,Nova Agencies,ananya@nova.agencies.example.com,+91954965137,53000,2026-07-15,2026-08-14,30,15,0,0,0,60000,False,oversight,needs_one_nudge,8
INV-2054,Kiran Agencies,tara@kiran.agencies.example.com,+91613826758,80500,2026-07-06,2026-07-21,15,28,4,0,2,48000,False,cash_constrained,needs_multiple,32
INV-2055,Prime Enterprises,sanya@prime.enterprises.example.com,+91806431713,20500,2026-07-07,2026-07-22,15,18,7,1,3,22000,False,unresponsive,would_default,31
INV-2056,Shakti Retail,rohan@shakti.retail.example.com,+91735290422,58500,2026-08-03,2026-08-18,15,7,4,0,0,22000,False,cash_constrained,needs_multiple,4
INV-2057,Vertex Traders,kabir@vertex.traders.example.com,+91981177589,51500,2026-08-02,2026-08-17,15,10,0,0,0,60000,False,oversight,needs_one_nudge,5
INV-2058,Vega Packaging,ananya@vega.packaging.example.com,+91971159212,21000,2026-07-01,2026-07-31,30,18,0,0,0,15000,True,dispute_likely,needs_multiple,22
INV-2059,Vega Enterprises,ananya@vega.enterprises.example.com,+91767365766,76000,2026-06-15,2026-07-30,45,18,6,0,2,35000,False,cash_constrained,needs_multiple,23
