invoice_number,customer_name,customer_email,customer_phone,amount_inr,issued_at,due_at,terms_days,customer_total_invoices,customer_invoices_paid_late,customer_invoices_defaulted,customer_broken_promises,customer_avg_invoice_inr,has_prior_dispute_note,ground_truth_reason,ground_truth_outcome,gen_days_overdue
EVL-2011,Indus Distributors,priya@indus.distributors.example.com,+91737254639,9500,2026-07-18,2026-08-17,30,14,0,0,0,11000,False,oversight,needs_one_nudge,5
EVL-2012,Deccan Agencies,tara@deccan.agencies.example.com,+91982418521,13500,2026-06-24,2026-08-08,45,15,3,0,0,8000,False,cash_constrained,needs_multiple,14
EVL-2013,Kiran Exports,rahul@kiran.exports.example.com,+91987810771,18000,2026-07-04,2026-08-03,30,7,1,0,0,16000,True,dispute_likely,needs_multiple,19
EVL-2014,Sunrise Distributors,aarav@sunrise.distributors.example.com,+91645018520,15000,2026-07-22,2026-08-06,15,18,0,0,0,16000,True,dispute_likely,needs_multiple,16
EVL-2015,Shakti Textiles,ananya@shakti.textiles.example.com,+91793306011,9000,2026-07-05,2026-08-19,45,16,0,0,0,14000,False,oversight,would_pay_anyway,3
EVL-2016,Sunrise Industries,nikhil@sunrise.industries.example.com,+91996657593,6000,2026-07-14,2026-08-13,30,19,0,0,0,8000,False,oversight,needs_one_nudge,9
EVL-2017,Meridian Enterprises,rahul@meridian.enterprises.example.com,+91671104886,14000,2026-07-04,2026-07-19,15,6,3,0,1,5000,False,cash_constrained,needs_multiple,34
EVL-2018,Shakti Packaging,ananya@shakti.packaging.example.com,+91901318868,4500,2026-07-02,2026-08-16,45,5,0,0,0,8000,False,oversight,would_pay_anyway,6
EVL-2019,Nova Solutions,diya@nova.solutions.example.com,+91690006448,9000,2026-07-16,2026-08-15,30,13,0,0,0,11000,False,oversight,would_pay_anyway,7
EVL-2020,Sagar Agencies,nikhil@sagar.agencies.example.com,+91650381655,6500,2026-07-18,2026-08-17,30,4,0,0,0,5000,False,oversight,would_pay_anyway,5
EVL-2021,Meridian Solutions,neha@meridian.solutions.example.com,+91972394476,11000,2026-08-04,2026-08-19,15,18,0,0,0,11000,False,oversight,needs_one_nudge,3
EVL-2022,Crest Logistics,arjun@crest.logistics.example.com,+91960002435,18500,2026-07-01,2026-08-15,45,19,0,0,0,16000,False,oversight,needs_one_nudge,7
EVL-2023,Orbit Retail,nikhil@orbit.retail.example.com,+91890982042,14500,2026-07-11,2026-08-10,30,20,3,0,0,14000,True,dispute_likely,needs_multiple,12
EVL-2024,Indus Retail,vihaan@indus.retail.example.com,+91716489285,4000,2026-07-16,2026-07-31,15,13,5,2,1,5000,False,unresponsive,would_default,22
EVL-2025,Crest Supplies,diya@crest.supplies.example.com,+91622764540,13500,2026-07-01,2026-08-15,45,15,3,0,0,11000,True,dispute_likely,needs_multiple,7
EVL-2026,Prime Distributors,aarav@prime.distributors.example.com,+91732518706,46000,2026-06-06,2026-07-21,45,25,7,0,2,16000,False,cash_constrained,needs_multiple,32
EVL-2027,Orbit Packaging,ishita@orbit.packaging.example.com,+91837145175,16000,2026-07-17,2026-08-16,30,20,0,0,0,16000,False,oversight,needs_one_nudge,6
EVL-2028,Kiran Solutions,karan@kiran.solutions.example.com,+91632096518,13500,2026-07-20,2026-08-04,15,14,3,2,1,16000,False,unresponsive,would_default,18
EVL-2029,Anand Logistics,tara@anand.logistics.example.com,+91985516435,4500,2026-07-29,2026-08-13,15,11,0,0,0,5000,False,oversight,needs_one_nudge,9
EVL-2030,Meridian Exports,priya@meridian.exports.example.com,+91767298152,45000,2026-07-30,2026-08-14,15,30,8,0,2,16000,False,cash_constrained,needs_multiple,8
EVL-2031,Kiran Enterprises,rahul@kiran.enterprises.example.com,+91660487425,24500,2026-06-10,2026-07-25,45,16,3,0,1,14000,False,cash_constrained,needs_multiple,28
EVL-2032,Ashoka Distributors,rahul@ashoka.distributors.example.com,+91989092086,14500,2026-06-26,2026-07-26,30,7,2,0,0,11000,True,dispute_likely,needs_multiple,27
EVL-2033,Lotus Solutions,kabir@lotus.solutions.example.com,+91797831238,10000,2026-07-28,2026-08-12,15,27,3,0,2,5000,False,cash_constrained,needs_multiple,10
EVL-2034,Shakti Enterprises,aarav@shakti.enterprises.example.com,+91819349046,12500,2026-07-02,2026-08-01,30,13,10,3,1,14000,False,unresponsive,would_default,21
EVL-2035,Deccan Retail,arjun@deccan.retail.example.com,+91804170359,17000,2026-07-05,2026-08-04,30,5,3,1,3,16000,False,unresponsive,would_default,18
EVL-2036,Indus Agencies,neha@indus.agencies.example.com,+91691076533,14500,2026-07-17,2026-08-16,30,15,0,0,0,16000,False,oversight,needs_one_nudge,6
EVL-2037,Shakti Enterprises,karan@shakti.enterprises.example.com,+91690752341,5500,2026-07-08,2026-07-23,15,9,8,3,4,8000,False,unresponsive,would_default,30
EVL-2038,Ashoka Packaging,arjun@ashoka.packaging.example.com,+91770047105,17000,2026-08-04,2026-08-19,15,12,0,0,0,14000,False,oversight,would_pay_anyway,3
EVL-2039,Meridian Retail,karan@meridian.retail.example.com,+91949142355,30500,2026-06-25,2026-08-09,45,22,8,0,0,16000,False,cash_constrained,needs_multiple,13
EVL-2040,Prime Exports,neha@prime.exports.example.com,+91940870969,11000,2026-07-05,2026-08-19,45,8,3,0,0,14000,True,dispute_likely,needs_multiple,3
EVL-2041,Deccan Enterprises,sanya@deccan.enterprises.example.com,+91819102756,12000,2026-08-02,2026-08-17,15,18,0,0,0,11000,False,oversight,needs_one_nudge,5
EVL-2042,Vertex Supplies,rohan@vertex.supplies.example.com,+91710986934,16000,2026-07-25,2026-08-09,15,5,3,1,3,16000,False,unresponsive,would_default,13
EVL-2043,Lotus Industries,aarav@lotus.industries.example.com,+91691721918,10500,2026-07-15,2026-08-14,30,11,0,0,0,16000,False,oversight,needs_one_nudge,8
EVL-2044,Sagar Packaging,meera@sagar.packaging.example.com,+91888531638,15500,2026-07-28,2026-08-12,15,4,0,0,0,16000,True,dispute_likely,needs_multiple,10
EVL-2045,Orbit Exports,arjun@orbit.exports.example.com,+91964411275,21000,2026-06-20,2026-08-04,45,18,5,0,0,11000,False,cash_constrained,needs_multiple,18
EVL-2046,Anand Textiles,neha@anand.textiles.example.com,+91784980554,6500,2026-06-12,2026-07-27,45,23,3,3,4,11000,False,unresponsive,would_default,26
EVL-2047,Nova Exports,diya@nova.exports.example.com,+91701900827,10500,2026-06-26,2026-08-10,45,11,5,1,4,11000,False,unresponsive,would_default,12
EVL-2048,Vertex Distributors,diya@vertex.distributors.example.com,+91707480414,4000,2026-08-01,2026-08-16,15,9,0,0,0,5000,False,oversight,needs_one_nudge,6
EVL-2049,Shakti Packaging,arjun@shakti.packaging.example.com,+91754406338,30000,2026-07-11,2026-08-10,30,27,5,0,1,16000,False,cash_constrained,needs_multiple,12
EVL-2050,Crest Industries,arjun@crest.industries.example.com,+91676045057,3000,2026-06-13,2026-07-13,30,21,8,1,4,5000,False,unresponsive,would_default,40
EVL-2051,Lotus Retail,tara@lotus.retail.example.com,+91994751488,17000,2026-06-27,2026-08-11,45,17,8,0,0,8000,False,cash_constrained,needs_multiple,11
EVL-2052,Vertex Solutions,arjun@vertex.solutions.example.com,+91633757577,5000,2026-08-04,2026-08-19,15,10,0,0,0,5000,False,oversight,would_pay_anyway,3
EVL-2053,Sagar Traders,diya@sagar.traders.example.com,+91612807609,14000,2026-07-30,2026-08-14,15,16,0,0,0,11000,False,oversight,needs_one_nudge,8
EVL-2054,Orbit Agencies,nikhil@orbit.agencies.example.com,+91983283256,15500,2026-07-04,2026-08-03,30,10,8,0,1,8000,False,cash_constrained,needs_multiple,19
EVL-2055,Orbit Exports,rohan@orbit.exports.example.com,+91994952787,10500,2026-08-01,2026-08-16,15,13,0,0,0,8000,False,oversight,needs_one_nudge,6
EVL-2056,Kiran Traders,rahul@kiran.traders.example.com,+91988876685,19000,2026-06-15,2026-07-30,45,14,3,0,0,16000,True,dispute_likely,needs_multiple,23
EVL-2057,Kiran Logistics,karan@kiran.logistics.example.com,+91654406522,38000,2026-07-20,2026-08-19,30,29,7,0,0,14000,False,cash_constrained,needs_multiple,3
EVL-2058,Lotus Exports,vihaan@lotus.exports.example.com,+91712873031,21000,2026-07-04,2026-08-03,30,20,5,0,2,8000,False,cash_constrained,needs_multiple,19
EVL-2059,Lotus Distributors,rahul@lotus.distributors.example.com,+91685895125,18500,2026-07-19,2026-08-18,30,7,0,0,0,14000,False,oversight,would_pay_anyway,4
EVL-2060,Anand Supplies,rohan@anand.supplies.example.com,+91903559815,19000,2026-06-10,2026-07-25,45,16,11,3,1,14000,False,unresponsive,would_default,28
EVL-2061,Deccan Exports,nikhil@deccan.exports.example.com,+91806933981,14500,2026-07-24,2026-08-08,15,13,3,0,0,11000,True,dispute_likely,needs_multiple,14
EVL-2062,Meridian Packaging,arjun@meridian.packaging.example.com,+91906395875,12500,2026-07-12,2026-08-11,30,28,7,0,0,8000,False,cash_constrained,needs_multiple,11
EVL-2063,Vertex Packaging,ananya@vertex.packaging.example.com,+91711900862,23500,2026-06-19,2026-07-19,30,12,6,0,0,14000,False,cash_constrained,needs_multiple,34
EVL-2064,Shakti Textiles,tara@shakti.textiles.example.com,+91965751893,9500,2026-08-04,2026-08-19,15,6,0,0,0,8000,False,oversight,needs_one_nudge,3
EVL-2065,Orbit Packaging,karan@orbit.packaging.example.com,+91765645709,9000,2026-07-05,2026-08-19,45,19,0,0,0,8000,False,oversight,would_pay_anyway,3
EVL-2066,Orbit Exports,tara@orbit.exports.example.com,+91953875167,41000,2026-07-04,2026-08-18,45,27,3,0,2,14000,False,cash_constrained,needs_multiple,4
EVL-2067,Vertex Exports,tara@vertex.exports.example.com,+91893441912,19000,2026-07-09,2026-07-24,15,22,10,3,3,14000,False,unresponsive,would_default,29
EVL-2068,Anand Textiles,neha@anand.textiles.example.com,+91814046449,33000,2026-07-07,2026-08-06,30,6,5,0,0,14000,False,cash_constrained,needs_multiple,16
EVL-2069,Sagar Textiles,rohan@sagar.textiles.example.com,+91882279751,7000,2026-07-20,2026-08-19,30,10,0,0,0,8000,False,oversight,would_pay_anyway,3
EVL-2070,Vega Solutions,rahul@vega.solutions.example.com,+91934862146,12000,2026-07-17,2026-08-16,30,6,0,0,0,16000,False,oversight,would_pay_anyway,6
EVL-2071,Sagar Distributors,rohan@sagar.distributors.example.com,+91687310159,29000,2026-06-28,2026-07-28,30,18,7,0,2,11000,False,cash_constrained,needs_multiple,25
EVL-2072,Meridian Enterprises,karan@meridian.enterprises.example.com,+91744012111,25500,2026-07-28,2026-08-12,15,26,5,0,1,14000,False,cash_constrained,needs_multiple,10
EVL-2073,Anand Traders,arjun@anand.traders.example.com,+91959682497,6500,2026-06-12,2026-07-27,45,23,6,1,1,5000,False,unresponsive,would_default,26
EVL-2074,Indus Retail,karan@indus.retail.example.com,+91625808460,8000,2026-07-05,2026-08-04,30,19,12,3,3,14000,False,unresponsive,would_default,18
EVL-2075,Indus Agencies,nikhil@indus.agencies.example.com,+91747763500,12500,2026-07-22,2026-08-06,15,20,2,0,0,11000,True,dispute_likely,needs_multiple,16
EVL-2076,Orbit Textiles,karan@orbit.textiles.example.com,+91697083256,13500,2026-06-10,2026-07-25,45,17,6,0,2,5000,False,cash_constrained,needs_multiple,28
EVL-2077,Deccan Distributors,karan@deccan.distributors.example.com,+91601302733,5000,2026-07-09,2026-08-08,30,14,2,0,0,8000,True,dispute_likely,needs_multiple,14
EVL-2078,Ashoka Industries,rohan@ashoka.industries.example.com,+91936801259,10000,2026-07-29,2026-08-13,15,10,0,0,0,11000,False,oversight,needs_one_nudge,9
EVL-2079,Vega Solutions,ishita@vega.solutions.example.com,+91668689258,33500,2026-07-04,2026-08-03,30,18,8,0,2,16000,False,cash_constrained,needs_multiple,19
EVL-2080,Crest Industries,aarav@crest.industries.example.com,+91763687737,5500,2026-06-29,2026-08-13,45,10,0,0,0,8000,False,oversight,needs_one_nudge,9
EVL-2081,Sunrise Agencies,rohan@sunrise.agencies.example.com,+91825204656,5000,2026-06-03,2026-07-18,45,5,3,0,0,5000,True,dispute_likely,needs_multiple,35
EVL-2082,Anand Traders,sanya@anand.traders.example.com,+91722961521,9000,2026-06-06,2026-07-21,45,11,9,1,1,14000,False,unresponsive,would_default,32
EVL-2083,Sunrise Supplies,diya@sunrise.supplies.example.com,+91858352875,15000,2026-07-19,2026-08-18,30,10,0,0,0,14000,False,oversight,would_pay_anyway,4
EVL-2084,Deccan Agencies,kabir@deccan.agencies.example.com,+91898491935,5000,2026-06-25,2026-08-09,45,6,3,0,0,5000,True,dispute_likely,needs_multiple,13
EVL-2085,Kiran Supplies,kabir@kiran.supplies.example.com,+91953848173,7000,2026-06-30,2026-08-14,45,13,0,0,0,11000,False,oversight,needs_one_nudge,8
EVL-2086,Nova Supplies,diya@nova.supplies.example.com,+91989316937,21500,2026-06-06,2026-07-21,45,23,2,0,1,11000,False,cash_constrained,needs_multiple,32
EVL-2087,Indus Traders,rahul@indus.traders.example.com,+91632785097,25000,2026-06-11,2026-07-26,45,24,5,0,0,11000,False,cash_constrained,needs_multiple,27
EVL-2088,Sunrise Solutions,aarav@sunrise.solutions.example.com,+91827986128,21000,2026-07-16,2026-07-31,15,6,3,2,3,16000,False,unresponsive,would_default,22
EVL-2089,Sunrise Solutions,nikhil@sunrise.solutions.example.com,+91859964198,23000,2026-07-09,2026-07-24,15,18,2,0,1,8000,False,cash_constrained,needs_multiple,29
EVL-2090,Shakti Logistics,priya@shakti.logistics.example.com,+91996100901,6500,2026-07-18,2026-08-17,30,12,0,0,0,5000,False,oversight,would_pay_anyway,5
EVL-2091,Kiran Industries,rohan@kiran.industries.example.com,+91947805499,40000,2026-07-15,2026-08-14,30,10,8,0,1,16000,False,cash_constrained,needs_multiple,8
EVL-2092,Prime Retail,vihaan@prime.retail.example.com,+91873783831,11000,2026-08-02,2026-08-17,15,7,0,0,0,8000,False,oversight,would_pay_anyway,5
EVL-2093,Orbit Packaging,neha@orbit.packaging.example.com,+91606646587,19000,2026-07-16,2026-08-15,30,9,0,0,0,16000,False,oversight,needs_one_nudge,7
EVL-2094,Nova Agencies,rahul@nova.agencies.example.com,+91646549361,7500,2026-07-17,2026-08-16,30,15,0,0,0,11000,False,oversight,would_pay_anyway,6
EVL-2095,Sunrise Textiles,arjun@sunrise.textiles.example.com,+91944447847,12500,2026-06-22,2026-07-22,30,14,9,4,1,11000,False,unresponsive,would_default,31
EVL-2096,Kiran Supplies,priya@kiran.supplies.example.com,+91860741125,6000,2026-06-29,2026-08-13,45,15,0,0,0,5000,False,oversight,would_pay_anyway,9
EVL-2097,Indus Distributors,kabir@indus.distributors.example.com,+91959074318,5000,2026-07-10,2026-07-25,15,14,4,2,3,5000,False,unresponsive,would_default,28
EVL-2098,Ashoka Industries,meera@ashoka.industries.example.com,+91622551838,7000,2026-07-17,2026-08-16,30,7,0,0,0,11000,False,oversight,needs_one_nudge,6
EVL-2099,Vertex Agencies,priya@vertex.agencies.example.com,+91961344641,4000,2026-06-22,2026-07-22,30,20,3,0,0,5000,True,dispute_likely,needs_multiple,31
EVL-2100,Prime Retail,karan@prime.retail.example.com,+91910577063,9500,2026-06-28,2026-08-12,45,12,1,0,0,14000,True,dispute_likely,needs_multiple,10
EVL-2101,Shakti Retail,nikhil@shakti.retail.example.com,+91869227267,13000,2026-07-06,2026-08-05,30,14,6,3,1,14000,False,unresponsive,would_default,17
EVL-2102,Nova Traders,diya@nova.traders.example.com,+91941257436,8500,2026-06-12,2026-07-27,45,14,2,0,0,8000,True,dispute_likely,needs_multiple,26
EVL-2103,Ashoka Distributors,tara@ashoka.distributors.example.com,+91759046502,11000,2026-06-20,2026-08-04,45,8,2,0,0,8000,True,dispute_likely,needs_multiple,18
EVL-2104,Anand Logistics,neha@anand.logistics.example.com,+91638556707,13500,2026-07-01,2026-08-15,45,9,0,0,0,14000,False,oversight,needs_one_nudge,7
EVL-2105,Vega Enterprises,karan@vega.enterprises.example.com,+91638527271,8000,2026-07-04,2026-08-18,45,19,0,0,0,8000,False,oversight,needs_one_nudge,4
EVL-2106,Prime Packaging,arjun@prime.packaging.example.com,+91790314695,9500,2026-07-06,2026-08-05,30,20,7,2,3,14000,False,unresponsive,would_default,17
EVL-2107,Vertex Packaging,priya@vertex.packaging.example.com,+91638791057,36500,2026-07-06,2026-08-05,30,8,6,0,1,16000,False,cash_constrained,needs_multiple,17
EVL-2108,Vega Packaging,neha@vega.packaging.example.com,+91685592512,15000,2026-07-12,2026-08-11,30,17,2,0,0,16000,True,dispute_likely,needs_multiple,11
EVL-2109,Nova Logistics,rohan@nova.logistics.example.com,+91695432308,6000,2026-06-29,2026-08-13,45,19,0,0,0,8000,False,oversight,needs_one_nudge,9
EVL-2110,Sagar Exports,priya@sagar.exports.example.com,+91984838227,12000,2026-06-29,2026-08-13,45,8,0,0,0,14000,False,oversight,would_pay_anyway,9
EVL-2111,Kiran Supplies,tara@kiran.supplies.example.com,+91720177916,5500,2026-07-30,2026-08-14,15,14,0,0,0,5000,False,oversight,would_pay_anyway,8
EVL-2112,Vertex Traders,vihaan@vertex.traders.example.com,+91676232667,14000,2026-07-02,2026-08-16,45,9,0,0,0,16000,False,oversight,needs_one_nudge,6
EVL-2113,Crest Supplies,ishita@crest.supplies.example.com,+91955704053,14000,2026-06-02,2026-07-17,45,15,11,3,3,16000,False,unresponsive,would_default,36
EVL-2114,Anand Exports,priya@anand.exports.example.com,+91796461902,18000,2026-07-18,2026-08-17,30,13,0,0,0,14000,False,oversight,would_pay_anyway,5
EVL-2115,Kiran Packaging,vihaan@kiran.packaging.example.com,+91891430673,18000,2026-06-10,2026-07-25,45,22,9,2,3,14000,False,unresponsive,would_default,28
EVL-2116,Vertex Retail,rahul@vertex.retail.example.com,+91955206280,8000,2026-08-02,2026-08-17,15,8,0,0,0,11000,False,oversight,needs_one_nudge,5
EVL-2117,Vertex Exports,sanya@vertex.exports.example.com,+91965823732,12500,2026-07-09,2026-08-08,30,6,1,0,0,14000,True,dispute_likely,needs_multiple,14
EVL-2118,Orbit Packaging,rahul@orbit.packaging.example.com,+91861276121,42000,2026-07-04,2026-08-03,30,10,4,0,0,16000,False,cash_constrained,needs_multiple,19
EVL-2119,Vega Supplies,karan@vega.supplies.example.com,+91802890539,5500,2026-07-01,2026-07-31,30,5,1,0,0,5000,True,dispute_likely,needs_multiple,22
EVL-2120,Crest Solutions,sanya@crest.solutions.example.com,+91736599167,8500,2026-06-30,2026-07-15,15,15,8,3,2,8000,False,unresponsive,would_default,38
EVL-2121,Vega Supplies,sanya@vega.supplies.example.com,+91938046851,18500,2026-07-04,2026-08-18,45,6,0,0,0,16000,False,oversight,needs_one_nudge,4
EVL-2122,Deccan Retail,priya@deccan.retail.example.com,+91609031221,3000,2026-07-04,2026-08-18,45,16,0,0,0,5000,False,oversight,needs_one_nudge,4
EVL-2123,Deccan Agencies,ishita@deccan.agencies.example.com,+91858571907,42000,2026-07-05,2026-08-19,45,13,7,0,2,16000,False,cash_constrained,needs_multiple,3
EVL-2124,Shakti Distributors,vihaan@shakti.distributors.example.com,+91865977045,4000,2026-06-12,2026-07-27,45,6,3,0,0,5000,True,dispute_likely,needs_multiple,26
EVL-2125,Orbit Logistics,nikhil@orbit.logistics.example.com,+91723532789,20000,2026-06-24,2026-07-24,30,21,7,0,0,8000,False,cash_constrained,needs_multiple,29
EVL-2126,Anand Distributors,tara@anand.distributors.example.com,+91832784603,9000,2026-07-14,2026-08-13,30,9,3,0,0,8000,True,dispute_likely,needs_multiple,9
EVL-2127,Kiran Distributors,ananya@kiran.distributors.example.com,+91721974619,7500,2026-06-02,2026-07-17,45,9,3,3,3,8000,False,unresponsive,would_default,36
EVL-2128,Vega Supplies,rohan@vega.supplies.example.com,+91820197075,42000,2026-07-31,2026-08-15,15,12,4,0,2,16000,False,cash_constrained,needs_multiple,7
EVL-2129,Vertex Distributors,rohan@vertex.distributors.example.com,+91903710415,5000,2026-07-18,2026-08-17,30,12,0,0,0,5000,False,oversight,needs_one_nudge,5
EVL-2130,Anand Enterprises,nikhil@anand.enterprises.example.com,+91608049565,9000,2026-07-20,2026-08-19,30,14,0,0,0,8000,False,oversight,needs_one_nudge,3
EVL-2131,Crest Distributors,sanya@crest.distributors.example.com,+91881692495,5000,2026-06-30,2026-08-14,45,20,0,0,0,5000,False,oversight,needs_one_nudge,8
EVL-2132,Sagar Textiles,aarav@sagar.textiles.example.com,+91657286617,16000,2026-07-02,2026-08-16,45,16,0,0,0,16000,False,oversight,needs_one_nudge,6
EVL-2133,Lotus Retail,arjun@lotus.retail.example.com,+91903748141,31000,2026-06-20,2026-08-04,45,29,2,0,0,11000,False,cash_constrained,needs_multiple,18
EVL-2134,Shakti Agencies,priya@shakti.agencies.example.com,+91629618715,8500,2026-07-15,2026-08-14,30,4,0,0,0,14000,False,oversight,needs_one_nudge,8
EVL-2135,Sagar Solutions,tara@sagar.solutions.example.com,+91838799133,14000,2026-07-03,2026-07-18,15,16,0,0,0,11000,True,dispute_likely,needs_multiple,35
EVL-2136,Vega Supplies,priya@vega.supplies.example.com,+91604639072,4000,2026-08-04,2026-08-19,15,11,0,0,0,5000,False,oversight,would_pay_anyway,3
EVL-2137,Ashoka Retail,ananya@ashoka.retail.example.com,+91987931288,7000,2026-06-18,2026-08-02,45,12,2,0,0,8000,True,dispute_likely,needs_multiple,20
EVL-2138,Meridian Retail,neha@meridian.retail.example.com,+91695109455,5000,2026-07-14,2026-08-13,30,14,0,0,0,5000,False,oversight,needs_one_nudge,9
EVL-2139,Anand Solutions,karan@anand.solutions.example.com,+91742906799,16500,2026-08-01,2026-08-16,15,19,0,0,0,16000,False,oversight,needs_one_nudge,6
EVL-2140,Meridian Industries,karan@meridian.industries.example.com,+91913114282,6500,2026-08-01,2026-08-16,15,20,0,0,0,8000,True,dispute_likely,needs_multiple,6
EVL-2141,Sagar Traders,nikhil@sagar.traders.example.com,+91814404905,9500,2026-06-20,2026-08-04,45,17,3,3,3,8000,False,unresponsive,would_default,18
EVL-2142,Anand Distributors,ananya@anand.distributors.example.com,+91986775016,3500,2026-06-30,2026-08-14,45,20,0,0,0,5000,False,oversight,needs_one_nudge,8
EVL-2143,Orbit Distributors,tara@orbit.distributors.example.com,+91698521768,7000,2026-06-15,2026-07-30,45,7,5,3,4,11000,False,unresponsive,would_default,23
EVL-2144,Vertex Distributors,arjun@vertex.distributors.example.com,+91860169049,17000,2026-07-19,2026-08-18,30,18,4,0,0,8000,False,cash_constrained,needs_multiple,4
EVL-2145,Vega Retail,karan@vega.retail.example.com,+91722232492,20500,2026-06-20,2026-07-20,30,6,5,0,1,8000,False,cash_constrained,needs_multiple,33
EVL-2146,Deccan Packaging,ishita@deccan.packaging.example.com,+91942255768,17000,2026-06-25,2026-07-25,30,23,10,2,4,16000,False,unresponsive,would_default,28
EVL-2147,Crest Traders,rahul@crest.traders.example.com,+91833546630,16500,2026-06-28,2026-07-28,30,19,7,3,3,16000,False,unresponsive,would_default,25
EVL-2148,Indus Traders,ishita@indus.traders.example.com,+91757363874,27500,2026-07-09,2026-07-24,15,27,3,0,0,11000,False,cash_constrained,needs_multiple,29
EVL-2149,Lotus Traders,kabir@lotus.traders.example.com,+91658486349,18000,2026-08-03,2026-08-18,15,24,8,0,1,8000,False,cash_constrained,needs_multiple,4
